Hierarchy Properties
Path,Module,LUT,LUT6,REG,RAMLUT,FWC_IP_NUM,FWC_IP_BITS,Nb_connected_IOs,Wire_density
FPGA Size,-,610800,244320,537504,137920,793,65138,-,-
Filling Rates,-,50,20,22,40,80,18,-,-
Bin Size,-,5497200,2198880,4837536,1241280,7137,586242,-,-
Max Block Size,-,2198880,879552,1935014,496512,2854,234496,20000,0.2500
Min Block Size,-,549720,219888,483753,124128,2854,234496,5000,0.7500
top,top,1239,29,1237,72,3,136,-,-
