,U0/M0/F00,U0/M0/F01,U0/M0/F02,U0/M0/F03,U0/M0/F04,U0/M0/F05,U0/M0/F06,U0/M0/F07,U0/M0/F08,U0/M0/IF,
U0/M0/F00,,70,70,70,0,0,30,0,20,20,
U0/M0/F01,70,,70,110,0,0,0,70,20,20,
U0/M0/F02,70,70,,70,70,0,0,0,20,20,
U0/M0/F03,70,110,70,,0,110,0,0,20,20,
U0/M0/F04,0,0,70,0,,70,70,70,20,20,
U0/M0/F05,0,0,0,110,70,,70,110,20,20,
U0/M0/F06,30,0,0,0,70,70,,70,20,20,
U0/M0/F07,0,70,0,0,70,110,70,,20,20,
U0/M0/F08,20,20,20,20,20,20,20,20,,20,
U0/M0/IF,20,20,20,20,20,20,20,20,20,,
